"nmajor","major1","major2","BBRJ","Business Direct Admit","Combined Bacc and Masters","Dean's List","First Generation College Stdnt","FSB Scholars","Honors Program","President's List","Study Abroad Courtesy Account","Transfer Work (Pre-Banner)","Cum Laude","Magna Cum Laude","Summa Cum Laude","University Honors","UniversityHonors w/Distinction","minor1","minor2","IPEDS.Race.Ethnicity","Gender","GPA.Range","Term.Code","year.x","latin_honors","survey_city","survey_company","survey_deptfunc","survey_gradprogram","survey_gradschool","survey_internfour","survey_internone","survey_internships","survey_internthree","survey_interntwo","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state"
2,"Accountancy","Finance",0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,"Math/Stat","Math/Stat","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","Cleveland","PWC","Accounting","MAcc",NA,NA,"Pricewaterhouse Coopers","1",NA,NA,"1","accepted fulltime job","Yes","Yes",50500,"OH"
1,"Accountancy","none",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,"Language","Language","White","Male","3.00 - 3.49",202120,"2021","0","Chicago","EY","Accounting",NA,NA,NA,"Richlans Country Club","2",NA,"EY","1","accepted fulltime job","Yes","Yes",62000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","White","Female","3.00 - 3.49",202120,"2021","0",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"accepted fulltime job",NA,NA,52110.2112676056,NA
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"accepted fulltime job",NA,NA,54000,NA
1,"Information Systems","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","Business Analytics","White","Male","3.00 - 3.49",201920,"2019","0","Evanston","ACCUITY","General Management
 Information Technology",NA,NA,NA,"Accuity","2",NA,"LexisNexis","1","accepted fulltime job","Yes","Yes",55000,"Illinois"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","New York City","SYNEOS HEALTH COMMUNICATIONS","Advertising / Public Relations",NA,NA,NA,"keepwith","2",NA,"Where Your Heart Is Now Blog","3","accepted fulltime job","Yes","Yes",48000,"NY"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Black or African American","Male","2.50 - 2.99",202020,"2020","0","San Francisco","AMAZON","Operations / Procurement",NA,NA,NA,"Great American insurance","1",NA,NA,"2","accepted fulltime job","Yes","Yes",55000,"CA"
2,"Marketing","Supply Chain & Operations Mgmt",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Humanities","Humanities","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","Solon","SWAGELOK","Logistics / Supply Chain",NA,NA,NA,"Swagelok","2",NA,"iDesign","2","accepted fulltime job","Yes","Yes",54000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","Cum Laude","Chicago","TECH FOR AMERICA","Education",NA,NA,NA,"Worldpay","2",NA,"Oxford Bank","2","accepted fulltime job","Yes","Yes",45500,"Illinois"
1,"Accountancy","none",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,"Entrepreneurship","Entrepreneurship","White","Male","2.50 - 2.99",202120,"2021","0","Middletown","CLEVELAND CLIFFS",NA,NA,NA,NA,NA,"2","0",NA,"1","accepted fulltime job","Yes","Yes",57500,"Ohio"
1,"Finance","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","August","TEXTRON","Finance",NA,NA,NA,"Textron Specialized Vehicles","2",NA,"Horter Investment Management, LLC.","1","accepted fulltime job","Yes","Yes",60000,"GA"
1,"Accountancy","none",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"Information Systems","Information Systems","White","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","Chicago","PWC","Accounting",NA,NA,NA,"Byline Bank","3","PwC","Textron Aviation","3","accepted fulltime job","Yes","Yes",59000,"IL"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.00 - 2.49",202115,"2021","0","Miamisburg","THINK PATENTED",NA,NA,NA,NA,"Think Patented",NA,NA,NA,NA,"accepted fulltime job",NA,NA,52110.2112676056,"OH"
1,"Accountancy","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","Chicago","DELOITTE","Accounting",NA,NA,NA,"Cme group","2",NA,"Deloitte","1","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Dayton","AIR FORCE RESEARCH LABORATORY","Finance",NA,NA,NA,"Greenville Federal Bank","2",NA,"Textron","3","accepted fulltime job","Yes","Yes",43000,"OH"
1,"Finance","none",0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,"Business Analytics","Business Analytics","White","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","Chicago","WEST MONROE PARTNERS","Analytics Consulting Finance",NA,NA,NA,"IGS Energy","2",NA,"West Monroe Partners","1","accepted fulltime job","Yes","Yes",70000,"IL"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","Columbus","BATH AND BODY WORKS","Other: Merchandising",NA,NA,NA,"Victoria's Secret","2",NA,"Victoria's Secret","3","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"Economics","Economics","White","Male","3.50 - 4.00",202120,"2021","Summa Cum Laude",NA,"COWEN & COMPANY",NA,NA,NA,NA,"Cowen & Company","1",NA,NA,NA,"accepted fulltime job","Yes","Yes",85000,NA
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Chicago","RSM","Accounting
 Consulting",NA,NA,NA,"Rsm","1",NA,NA,"1","accepted fulltime job","Yes","Yes",61500,"Illinois"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","Framingham","THE TJX COMPANIES","Finance",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","Yes","Yes",65000,"MA"
1,"Marketing","none",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,"Language","Language","White","Female","3.50 - 4.00",202020,"2020","Summa Cum Laude","Franklin","CENTRAL GARDEN AND PET CO","Advertising / Public Relations Marketing / Sales",NA,NA,NA,"Central Garden and Pet Co","1",NA,NA,"1","accepted fulltime job","Yes","Yes",52000,"WI"
1,"Information Systems","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Media Related","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","San francisco","PILOT 44","Consulting",NA,NA,NA,"Cyber security intern, Keybank","3","Strategy and innovation analyst intern, Pilot 44","Technology BLP intern, Synchrony","2","accepted fulltime job","Yes","Yes",75000,"CA"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","Miami","VT AQUAVIT",NA,NA,NA,NA,"American Insurance Strategies","1",NA,NA,NA,"accepted fulltime job","Yes","Yes",52110.2112676056,"FL"
2,"Business Economics","Finance",0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","Hispanic/Latino","Male","3.50 - 4.00",201920,"2019","Cum Laude","Chicago","W.W. GRAINGER","Analytics
 Finance",NA,NA,NA,"Tenneco Inc.","3","Alliance Data","Pilkington Group","2","accepted fulltime job","Yes","Yes",65000,"Illinois"
2,"Entrepreneurship","Marketing",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","Kent","WRIGHT HEATING",NA,NA,NA,NA,"Navistone (Through Altman)","2",NA,NA,"1","accepted fulltime job",NA,NA,45000,NA
2,"Marketing","Supply Chain & Operations Mgmt",0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,"Language","Language","Asian","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","Cincinnati","NIELSEN","Analytics",NA,NA,NA,"Nielsen","1",NA,NA,"1","accepted fulltime job","Yes","Yes",56000,"OH"
1,"Supply Chain & Operations Mgmt","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","Chicago","GRAINGER INC.","Information Technology",NA,NA,NA,"Cardinal Health","1",NA,NA,"3","accepted fulltime job","Yes","Yes",80000,"IL"
1,"Supply Chain & Operations Mgmt","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sport Management","Sport Management","White","Male","3.00 - 3.49",202120,"2021","0","Cincinnati","TERILLIUM","Consulting Logistics / Supply Chain",NA,NA,NA,"Elanco Animal Health","3","Fusion Connect","TJX Companies","0","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","Chicago","CINTAS",NA,NA,NA,NA,"Gallagher","2",NA,"Partner Platform","3","accepted fulltime job","Yes","Yes",55000,"IL"
1,"Accountancy","none",1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,"Arts Related","Arts Related","White","Female","3.50 - 4.00",201920,"2019","Magna Cum Laude","Cincinnati","DELOITTE","Accounting",NA,NA,NA,"Kurzhals Inc","2",NA,"Deloitte","1","accepted fulltime job","Yes","Yes",52000,"OH"
1,"Management and Leadership","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","Miami","MERCHANT ONE","Merchant Services",NA,NA,NA,"Jetty Insurance","1",NA,NA,"1","accepted fulltime job","Yes","Yes",45000,"FL"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,"Language","Language","Black or African American","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","Chicago","RSM","Accounting","MAcc",NA,NA,"CrediFi","1",NA,NA,"4","accepted fulltime job","Yes","Yes",62500,"IL"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","Information Systems","Asian","Male","3.00 - 3.49",202020,"2020","0",NA,"PWC",NA,"MAcc",NA,NA,"FMSCU","1",NA,NA,NA,"accepted fulltime job",NA,NA,53500,NA
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","Cincinnati","EXOR AMERICA","Marketing / Sales",NA,NA,NA,"Frito-Lay PepsiCo","1",NA,NA,"2","accepted fulltime job","Yes","Yes",45000,"OH"
1,"Information Systems","none",0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","Chicago","DELOITTE","Analytics Consulting Information Technology",NA,NA,NA,"Northwestern Medicine","2",NA,"Deloitte Consulting","1","accepted fulltime job","Yes","Yes",80000,"IL"
2,"Accountancy","Finance",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Magna Cum Laude","Columbus","CROWE LLP","Accounting",NA,NA,NA,"Crowe","1",NA,NA,"4","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Humanities","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","Cincinnati","STERLING HOMES","General Management Operations / Procurement Other: Project management",NA,NA,NA,"River hills Bank","3","The Motz Group","Reliable Transportation Solutions","3","accepted fulltime job","Yes","Yes",45000,"OH"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","Denver","KPMG","Consulting",NA,NA,NA,NA,"0",NA,NA,"1","accepted fulltime job","Yes","Yes",69000,"CO"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","Mangement and Leadership","White","Female","3.00 - 3.49",202120,"2021","0","Chicago","MOLO SOLUTIONS","Operations / Procurement",NA,NA,NA,"Eli Lily & Company","1",NA,NA,"1","accepted fulltime job","No","Yes",44000,"IL"
1,"Accountancy","none",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","Columbus","RSM",NA,NA,NA,NA,"DHL Supply Chain","1",NA,NA,"3","accepted fulltime job","Yes","Yes",56000,"OH"
1,"Finance","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","2.50 - 2.99",201920,"2019","0","Oakland","BLUE CAT PRODUCTS","Advertising / Public Relations
 General Management",NA,NA,NA,NA,"0",NA,NA,"2","accepted parttime job","No","Yes",70000,"CA"
1,"Finance","none",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","Los Angeles","CAPITAL GROUP","Finance",NA,NA,NA,"Capital Group","1",NA,NA,"1","accepted fulltime job","Yes","No",70000,"CA"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","St. Louis","RUBINBROWN LLP","Accounting","MAcc",NA,NA,"Enterprise Bank and Trust","2",NA,"Fifth Third Bank","2","accepted fulltime job","Yes","Yes",52000,"MO"
1,"Management and Leadership","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entrepreneurship","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Chicago","MHUB CHICAGO","Finance",NA,NA,NA,"MHUB","3","Snieder Blake","Merrill Lynch","1","accepted fulltime job","Yes","Yes",50000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","2.50 - 2.99",201920,"2019","0","Cleveland","THE NRP GROUP LLC","Accounting
 Analytics
 Finance",NA,NA,NA,"The NRP Group LLC","3","Account Manager","The NRP Group LLC","1","accepted fulltime job","Yes","Yes",60000,"Ohio"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","Tampa Bay","BEAM SUNTORY","Marketing / Sales",NA,NA,NA,"Process Specialist Intern, Huntington National Bank","2",NA,"Process Automation Intern, Huntington National Bank","1","accepted fulltime job","Yes","No",65000,"FL"
1,"Marketing","none",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,"Information Systems","Information Systems","White","Female","3.50 - 4.00",202020,"2020","Summa Cum Laude","Blue Ash","MARKETVISION RESEARCH",NA,NA,NA,NA,"Nationwide","2",NA,"Zimmer Biomet",NA,"accepted fulltime job",NA,NA,54000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sport Management","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","Jacksonville","FIS","Accounting Analytics Finance Information Technology",NA,NA,NA,"Omni Cable","2",NA,"Armor Group","1","accepted fulltime job","Yes","Yes",55000,"FL"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"International Business","International Business","White","Male","3.00 - 3.49",202020,"2020","0","Chicago","CAPGEMINI INVENT","Analytics Consulting Finance Information Technology",NA,NA,NA,"Worldpay from FIS","1",NA,NA,"2","accepted fulltime job","Yes","Yes",75000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",201920,"2019","0","Chicago","BELMONT BANK & TRUST","Finance",NA,NA,NA,NA,"1",NA,NA,NA,"accepted fulltime job","Yes","Yes",53000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","Chicago","COYOTE LOGISTICS","Marketing/Sales",NA,NA,NA,"Coyote Logistics","1",NA,NA,"2","accepted fulltime job","Yes","Yes",40000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","Zionsville","SYNCHRONY FINANCIAL",NA,NA,NA,NA,NA,"1",NA,NA,NA,"accepted fulltime job",NA,NA,56470,"IN"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202110,"2021","0","Hamilton","HUBBELL INC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job",NA,NA,70000,"OH"
2,"Accountancy","Business Economics",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.50 - 4.00",202120,"2021","Cum Laude","Cincinnati","BDO","Accounting",NA,NA,NA,"Lendkey","3","BDO","DOZ","1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Columbus","EY",NA,NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job",NA,NA,57000,"OH"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202020,"2020","0","Chicago","SALESFORCE","Marketing / Sales",NA,NA,NA,"Lendkey","2",NA,"Gartner","2","accepted fulltime job","Yes","Yes",59500,"IL"
1,"Accountancy","none",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Summa Cum Laude","Chicago","KPMG","Accounting","Masters of Business Analytics","Miami University",NA,"KPMG","1",NA,NA,"1","accepted fulltime job","Yes","Yes",59000,"IL"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Asian","Female","3.00 - 3.49",202120,"2021","0","Pittsburgh","AMERICAN EAGLE OUTFITTERS","Claudine Kosier Photography",NA,NA,"City Savvy Luxembourg- Media",NA,"2","3",NA,"3","accepted fulltime job","Yes","Yes",52110.2112676056,"PA"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","Chicago","GOLDMAN SACHS",NA,NA,NA,NA,NA,"2",NA,NA,NA,"accepted fulltime job","Yes","Yes",85000,"IL"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","Palo Alto","SILICON VALLEY BANK",NA,NA,NA,NA,"Refinery Ventures","3","Kirsch","Kaleidoscope Innovations",NA,"accepted fulltime job","Yes",NA,92000,"CA"
1,"Finance","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Phoenix","EQUITY METHODS",NA,NA,NA,NA,"Council on Aging","1",NA,NA,"2","accepted fulltime job","Yes",NA,54000,"AZ"
2,"Accountancy","Finance",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"Humanities","Humanities","White","Male","3.50 - 4.00",202110,"2021","Cum Laude","Chicago","EY","Accounting",NA,NA,NA,"First Miami Credit Union","3","Ernst & Young","National Interstate Insurance","0","accepted fulltime job","Yes","Yes",62000,"IL"
2,"Finance","Business Analytics",0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","Chicago","WEST MONROE PARTNERS","Analytics
 Consulting
 Information Technology",NA,NA,NA,"Huntington National Bank","2",NA,"West Monroe Partners","0","accepted fulltime job","Yes","Yes",72000,"Illinois"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","2.50 - 2.99",201920,"2019","0","Phoenix","UNITED HEALTHCARE",NA,NA,NA,NA,"Lebel Group","1",NA,NA,"0","accepted fulltime job",NA,NA,50289.5698924731,"AZ"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Summa Cum Laude","Indianapolis","JP MORGAN CHASE","Finance",NA,NA,NA,"JP Morgan Chase","3","FMSCU","PNC Bank","1","accepted fulltime job","Yes","Yes",53000,"IN"
1,"Finance","none",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","Chicago","JP MORGAN CHASE","Finance",NA,NA,NA,"Schostak Brothers & Company","2",NA,"Republic Bank of Chicago","3","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","Chicago","ZIEGLER",NA,NA,NA,"UBS","Ziegler","5","Woodmont Properties II","Diligent Corporation",NA,"accepted fulltime job",NA,NA,62372.5576923077,"IL"
1,"Business Economics","none",0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Summa Cum Laude","Mansfield","LAUB GENERAL CONSTRUCTION","Other: Laborer","ECO",NA,NA,"David Laub Contracting","1",NA,NA,"1","accepted fulltime job","Yes","Yes",30000,"OH"
1,"Marketing","none",0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,"Language","Language","White","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","Charlotte","KIMBERLY-CLARK CORPORATION","Analytics
 Marketing / Sales",NA,NA,NA,"Kimberly-Clark Corporation","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"North Carolina"
1,"Marketing","none",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","Oakdale","KEYOT","Consulting",NA,NA,NA,"FLM Harvest","1",NA,NA,NA,"accepted fulltime job","No","Yes",60000,"MN"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","Columbus","ABERCROMBIE & FITCH","Other: Merchandising",NA,NA,NA,"Alliance Data","2",NA,"Abercrombie & Fitch","1","accepted fulltime job","Yes","Yes",65000,"Ohio"
1,"Finance","none",1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","0","New York","EDGEMONT PARTNERS",NA,NA,NA,NA,NA,NA,"0",NA,"0","accepted fulltime job",NA,NA,61854.9707602339,"New York"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","Information Systems","Hispanic/Latino","Female","3.00 - 3.49",201920,"2019","0","buffalo grove","ZORO TOOLS","Logistics / Supply Chain
 Operations / Procurement",NA,NA,NA,"Purchasing Intern, Pentair","3","SUpply Chain Intern, Barilla","Supply Chain Intern, Griffith Foods","1","accepted fulltime job","Yes","Yes",62000,"illinois"
1,"Marketing","none",0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,"Business Analytics","Business Analytics","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","Cincinnati","PROCTER & GAMBLE","Marketing / Sales",NA,NA,NA,"LBrands - operations and logistics management intern","2",NA,"P&G - Brand Management intern","2","accepted fulltime job","Yes","No",70000,"OH"
1,"Business Analytics","none",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"Language","Language","White","Female","3.50 - 4.00",202020,"2020","Summa Cum Laude","Chicago","EY","Analytics Information Technology",NA,NA,NA,"Performance Health (Warrenville, IL)","3","KPMG (Cincinnati, OH)","ViewFin (Shanghai, China)","1","accepted fulltime job","Yes","Yes",72000,"IL"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Business Analytics","No Minor","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","Cleveland","KEYBANK","Finance",NA,NA,NA,"CFA Institute","2",NA,"ORIX Real Estate Capital","1","accepted fulltime job","Yes","Yes",55000,"OH"
